%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0 0 0 82.4782 144.6 0 82.4652 144.643 0.0178674
0 0 0 82.4782 144.6 0 82.4652 144.643 0.0178674
0 0 0 82.4782 144.6 0 82.4647 144.651 0.014052
0 0 0 82.4782 144.6 0 82.4637 144.65 0.00524364
0 0 0 82.4782 144.6 0 82.4627 144.649 -0.00355997
0 0 0 82.4782 144.6 0 82.4617 144.648 -0.0123638
0 0 0 82.4782 144.6 0 82.4615 144.632 -0.0135325
0 0 0 82.4782 144.6 0 82.461 144.623 -0.0185255
0 0 0 82.4782 144.6 0 82.4604 144.614 -0.0235141
0 0 0 82.4782 144.6 0 82.4683 144.606 -0.0205623
0 0 0 82.4782 144.6 0 82.4672 144.605 -0.0293659
0 0 0 82.4782 144.6 0 82.4672 144.605 -0.0293659
0 0 0 82.4782 144.6 0 82.4683 144.606 -0.0205623
0 0 0 82.4782 144.6 0 82.4683 144.606 -0.0205623
0 0 0 82.4782 144.6 0 82.4678 144.614 -0.0243731
0 0 0 82.4782 144.6 0 82.4688 144.615 -0.0155694
0 0 0 82.4782 144.6 0 82.4688 144.615 -0.0155694
0 0 0 82.4782 144.6 0 82.4688 144.615 -0.0155694
0 0 0 82.4782 144.6 0 82.4688 144.615 -0.0155694
0 0 0 82.4782 144.6 0 82.4688 144.615 -0.0155694
0 0 0 82.4782 144.6 0 82.4683 144.606 -0.0205623
0 0 0 82.4782 144.6 0 82.4683 144.606 -0.0205623
0 0 0 82.4782 144.6 0 82.4683 144.606 -0.0205623
0 0 0 82.4782 144.6 0 82.4677 144.597 -0.0255554
0 0 0 82.4782 144.6 0 82.4741 144.597 -0.0352189
0 0 0 82.4782 144.6 0 82.4745 144.589 -0.0314083
0 0 0 82.4782 144.6 0 82.4745 144.589 -0.0314083
0 0 0 82.4782 144.6 0 82.4745 144.589 -0.0314083
0 0 0 82.4782 144.6 0 82.475 144.581 -0.0275977
0 0 0 82.4782 144.6 0 82.468 144.573 -0.0229315
0 0 0 82.4782 144.6 0 82.468 144.573 -0.0229315
0 0 0 82.4782 144.6 0 82.468 144.573 -0.0229315
0 0 0 82.4782 144.6 0 82.4675 144.581 -0.0267377
0 0 0 82.4782 144.6 0 82.4675 144.581 -0.0267377
0 0 0 82.4782 144.6 0 82.4686 144.581 -0.017934
0 0 0 82.4782 144.6 0 82.4696 144.582 -0.00913038
0 0 0 82.4782 144.6 0 82.4617 144.59 -0.0120818
0 0 0 82.4782 144.6 0 82.4613 144.598 -0.0158925
0 0 0 82.4782 144.6 0 82.4617 144.59 -0.0120818
0 0 0 82.4782 144.6 0 82.4691 144.59 -0.012941
0 0 0 82.4782 144.6 0 82.4686 144.581 -0.017934
0 0 0 82.4782 144.6 0 82.475 144.581 -0.0275977
0 0 0 82.4782 144.6 0 82.474 144.58 -0.0364058
0 0 0 82.4782 144.6 0 82.4719 144.578 -0.0540127
0 0 0 82.4782 144.6 0 82.4713 144.57 -0.0590102
0 0 0 82.4782 144.6 0 82.4696 144.543 -0.0740117
0 0 0 82.4782 144.6 0 82.4753 144.517 -0.0898822
0 0 0 82.4782 144.6 0 82.4881 144.457 -0.109057
0 0 0 82.4782 144.6 0 82.5005 144.405 -0.13208
0 0 0 82.4782 144.6 0 82.5136 144.321 -0.14885
0 0 0 82.4782 144.6 0 82.5268 144.195 -0.164549
0 0 0 82.4782 144.6 0 82.5328 144.043 -0.177243
0 0 0 82.4782 144.6 0 82.5471 143.876 -0.183748
0 0 0 82.4782 144.6 0 82.5546 143.676 -0.183904
0 0 0 82.4782 144.6 0 82.5608 143.457 -0.195022
0 0 0 82.4782 144.6 0 82.5589 143.23 -0.211244
0 0 0 83.5858 141.791 0 82.5728 142.962 -0.220897
0 0 0 83.5858 141.791 0 82.5783 142.668 -0.237845
0 0 0 83.5858 141.791 0 82.5861 142.366 -0.235077
0 0 0 83.5858 141.791 0 82.5923 142.03 -0.246398
0 0 0 83.5858 141.791 0 82.6079 141.669 -0.241403
0 0 0 83.5858 141.791 0 82.6222 141.307 -0.247372
0 0 0 83.5858 141.791 0 82.6287 140.902 -0.255714
0 0 0 83.5858 141.791 0 82.6507 140.429 -0.260174
0 0 0 83.5858 141.791 0 82.6722 140.074 -0.268804
0.0114234 -0.0116973 0.00130872 84.6063 138.941 0 82.7145 139.625 -0.291765
0 0 0 84.6063 138.941 0 82.7644 139.21 -0.3136
0 0 0 84.6063 138.941 0 82.8306 138.752 -0.325053
0 0 0 84.6063 138.941 0 82.91 138.292 -0.350659
