Fx Fy Fz Xd Yd Zd Xr Yr Zr

0 0 0 494.829 -230.227 437.099 494.851 -230.24 437.115
0 0 0 494.829 -230.227 437.099 494.869 -230.211 437.114
0 0 0 494.829 -230.227 437.099 494.89 -230.225 437.13
0 0 0 494.829 -230.227 437.099 494.9 -230.231 437.103
0 0 0 494.829 -230.227 437.099 494.9 -230.231 437.103
0 0 0 494.829 -230.227 437.099 494.9 -230.231 437.103
0 0 0 494.829 -230.227 437.099 494.89 -230.225 437.13
0 0 0 494.829 -230.227 437.099 494.898 -230.189 437.156
0 0 0 494.829 -230.227 437.099 494.891 -230.183 437.253
0 0 0 494.829 -230.227 437.099 494.862 -230.162 437.335
0 0 0 494.829 -230.227 437.099 494.823 -230.136 437.444
0 0 0 494.829 -230.227 437.099 494.794 -230.116 437.525
0 0 0 494.829 -230.227 437.099 494.775 -230.102 437.58
0 0 0 494.829 -230.227 437.099 494.775 -230.102 437.58
0 0 0 494.829 -230.227 437.099 494.757 -230.131 437.581
0 0 0 494.829 -230.227 437.099 494.757 -230.131 437.581
0 0 0 494.829 -230.227 437.099 494.753 -230.089 437.564
0 0 0 494.829 -230.227 437.099 494.74 -230.041 437.576
0 0 0 494.829 -230.227 437.099 494.72 -230.027 437.63
0 0 0 494.829 -230.227 437.099 494.701 -230.014 437.684
0 0 0 494.829 -230.227 437.099 494.703 -230.013 437.754
0 0 0 494.829 -230.227 437.099 494.693 -230.007 437.781
0 0 0 494.829 -230.227 437.099 494.683 -230 437.808
0 0 0 494.829 -230.227 437.099 494.683 -230 437.808
0 0 0 494.829 -230.227 437.099 494.711 -229.978 437.781
0 0 0 494.829 -230.227 437.099 494.68 -229.958 437.792
0 0 0 494.829 -230.227 437.099 494.658 -229.945 437.777
0 0 0 494.829 -230.227 437.099 494.648 -229.938 437.804
0 0 0 494.829 -230.227 437.099 494.656 -229.903 437.831
0 0 0 494.829 -230.227 437.099 494.647 -229.896 437.858
0 0 0 494.829 -230.227 437.099 494.627 -229.883 437.912
0 0 0 494.829 -230.227 437.099 494.608 -229.87 437.966
0 0 0 494.829 -230.227 437.099 494.61 -229.869 438.036
0 0 0 494.829 -230.227 437.099 494.608 -229.827 438.09
0 0 0 494.829 -230.227 437.099 494.628 -229.799 438.159
0 0 0 494.829 -230.227 437.099 494.648 -229.77 438.228
0 0 0 494.829 -230.227 437.099 494.719 -229.732 438.355
0 0 0 494.829 -230.227 437.099 494.732 -229.738 438.467
0 0 0 494.829 -230.227 437.099 494.734 -229.738 438.537
0 0 0 494.829 -230.227 437.099 494.746 -229.744 438.579
0 0 0 494.829 -230.227 437.099 494.756 -229.709 438.676
0 0 0 494.829 -230.227 437.099 494.798 -229.574 438.754
0 0 0 494.829 -230.227 437.099 494.881 -229.424 438.918
-0.00185606 -0.00508204 0.00768178 494.829 -230.227 437.099 494.932 -229.254 439.092
-0.00382692 -0.01046 0.0159476 494.829 -230.227 437.099 494.937 -229.135 439.296
-0.00581451 -0.0169482 0.0256297 494.829 -230.227 437.099 494.905 -229.029 439.554
-0.00684807 -0.0230033 0.0341729 494.829 -230.227 437.099 494.816 -228.968 439.797
-0.00773658 -0.0306231 0.0447425 494.829 -230.227 437.099 494.706 -228.892 440.095
-0.0089775 -0.0401893 0.0579305 494.829 -230.227 437.099 494.615 -228.787 440.461
-0.0102098 -0.0506126 0.0709645 494.829 -230.227 437.099 494.549 -228.737 440.859
-0.0116068 -0.0631137 0.0860565 494.829 -230.227 437.099 494.483 -228.685 441.326
-0.0131793 -0.0777459 0.103191 494.829 -230.227 437.099 494.419 -228.632 441.862
-0.0142149 -0.0912224 0.117978 494.829 -230.227 437.099 494.355 -228.621 442.344
-0.0146983 -0.105189 0.133635 494.829 -230.227 437.099 494.26 -228.589 442.838
-0.0141236 -0.118101 0.146659 494.829 -230.227 437.099 494.148 -228.628 443.278
-0.0136349 -0.128136 0.155832 494.829 -230.227 437.099 494.078 -228.695 443.611
-0.0126556 -0.136977 0.162796 494.829 -230.227 437.099 494.01 -228.804 443.891
-0.0123669 -0.143448 0.167204 494.829 -230.227 437.099 493.991 -228.906 444.09
-0.0122787 -0.147724 0.168751 494.829 -230.227 437.099 494.003 -229.03 444.208
-0.013119 -0.153138 0.171717 494.829 -230.227 437.099 494.043 -229.131 444.368
-0.0139785 -0.158632 0.174733 494.829 -230.227 437.099 494.084 -229.232 444.528
-0.0143957 -0.163644 0.177649 494.829 -230.227 437.099 494.103 -229.32 444.673
-0.0143068 -0.168222 0.179393 494.829 -230.227 437.099 494.114 -229.443 444.791
-0.014297 -0.172117 0.180238 494.829 -230.227 437.099 494.136 -229.574 444.883
-0.0156805 -0.173983 0.179706 494.829 -230.227 437.099 494.214 -229.662 444.92
-0.0182752 -0.175429 0.178691 494.829 -230.227 437.099 494.342 -229.742 444.945
-0.020102 -0.174205 0.175513 494.829 -230.227 437.099 494.448 -229.81 444.885
-0.0219648 -0.172841 0.173354 494.829 -230.227 437.099 494.54 -229.829 444.835
-0.0238304 -0.171482 0.171229 494.829 -230.227 437.099 494.632 -229.848 444.786
-0.0254434 -0.167099 0.167119 494.829 -230.227 437.099 494.72 -229.827 444.65
-0.0272563 -0.160309 0.161248 494.829 -230.227 437.099 494.825 -229.778 444.444
-0.0290548 -0.152663 0.15548 494.829 -230.227 437.099 494.926 -229.687 444.222
-0.0301756 -0.145245 0.15046 494.829 -230.227 437.099 494.995 -229.576 444.011
-0.0325875 -0.141081 0.149032 494.829 -230.227 437.099 495.094 -229.441 443.911
-0.0358384 -0.138789 0.151152 494.829 -230.227 437.099 495.197 -229.228 443.891
-0.0410222 -0.138039 0.156737 494.829 -230.227 437.099 495.355 -228.928 443.938
-0.0476332 -0.139134 0.165716 494.829 -230.227 437.099 495.548 -228.569 444.053
-0.0562608 -0.140503 0.178232 494.829 -230.227 437.099 495.801 -228.088 444.192
-0.0664598 -0.143746 0.19361 494.829 -230.227 437.099 496.104 -227.597 444.388
-0.0788896 -0.14847 0.211188 494.829 -230.227 437.099 496.488 -227.114 444.631
-0.0930482 -0.152207 0.230896 494.829 -230.227 437.099 496.934 -226.551 444.845
-0.107287 -0.156906 0.253864 494.829 -230.227 437.099 497.353 -225.931 445.095
-0.122585 -0.160622 0.282052 494.829 -230.227 437.099 497.783 -225.119 445.32
-0.140551 -0.168852 0.321221 494.829 -230.227 437.099 498.221 -224.112 445.728
-0.158938 -0.18017 0.368488 494.829 -230.227 437.099 498.599 -222.948 446.261
